Id,Title,Description
394A58DB-D63A-4359-5083-08D9243EA812,Prima inchiriere! Apartament cu 2 camere situat in bloc nou,"Prima inchiriere! Apartament cu 2 camere situat in bloc nou zona Tatarasi - Newton Residence, situat la etaj intermediar, complet mobilat si utilat cu aer conditionat.    Cod oferta site: 3883    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
7651375A-65CD-4805-5086-08D9243EA812,Apartament cu 2 camere de inchiriat situat in zona UMF,"Apartament cu 2 camere de inchiriat situat in zona UMF - Bulevardul Independentei, complet  mobilat si utilat.    Cod oferta site: 4119    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
D49B67AC-9EBE-4516-5087-08D9243EA812,"Apartament 2 camere, Tatarasi, 60mp, CT, AC, mobilat si utilat","  Cod Oferta: PG52375    Compania Imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 2 camere, modelul decomandat-circular, situat intr-un bloc fara risc seismic din zona Tatarasi.     Imobilul cu suprafata de 60mp dispune de imbunatatiri precum: centrala termica, aer conditionat, gresie, faianta, parchet, var lavabil, tamplarie PVC cu geam termopan, usa metalica.    Dispune de termoizolatie exterioara. Baia are geam.    Apartamentul se inchiriaza mobilat si utilat la pretul de 300 euro negociabil!    Se percep o luna avans, garantie si comisionul agentiei.     Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
149FF12D-652E-4BE4-508A-08D9243EA812,Inchiriez apartament,"Inchiriez apartament de 2 camere,decomandat,60 mp in complexul Royal Town la et 4/6.Este complet mobilat si utilat.Fiecare camera are deschidere la cate un balcon.Ofer si un loc de parcare subteran."
4B69309F-DA23-4D7F-5090-08D9243EA812,"Proprietar apt 2 cam decomandat AC, CT, Mircea 60mp","Proprietar, inchiriez apt 2 camere decomandat 60mp, zona Mircea cel Batran (statia de taxi), renovat total, aer conditionat, centrala termica, utilat si mobilat complet.  290€/luna+ garantie     Tel- WhatsApp 0033783365122     Lasati mesaj , va contactez eu  Adresa : str Cerna nr 6A , bl A2"
D62973C5-DF0E-4C09-5092-08D9243EA812,Inchiriez apartament 3 camere,"Inchiriez apartament 3 camere complet mobilat si utilat situat vis-a-vis de Auchan (PalasMall). Etaj 4/4, doua aparate de AC."
0F263F2F-B62B-4BC7-5098-08D9243EA812,Închiriez apartament 2 camere,"Inchiriez apartament cu 2 camere,60 mp   pe termen lung la  Expomobila  ( capat Cug )   Apartamentul este complet mobilat  si utilat dotat cu CT si loc de parcare propriu.   Pret:250 Euro si 200 garantie.   Tel : 0771026041      0770977640"
CCCA03DC-90F7-45C7-509B-08D9243EA812,Parcul Copou - PF inchiriez ap 2 camere lux mobilat utilat,Persoana fizica inchiriez apartament cu 2 camere 60mp langa parcul copou (strada macazului)    apartamentul este dotat cu mobila moderna si utilat complet  bucatarie baie dus living imens dormitor mare balcon inchis Boxa 10 mp    Garantie o lune de chirie    commison 0  - sunt proprietar
E01D5062-D55D-4CF9-509E-08D9243EA812,Proprietar inchiriez apt. 2 CD Podu Ros Palas,"Inchiriez apartament cu doua camere complet decomandat in rond Podu Ros - Palas, Soseaua Nationala nr 49. Caracteristicile apartamentului:    - 1 minut pe jos pana la Palas  - centrala termica noua cu termostat in dormitor  - aer conditionat  - tamplarie termopan interior si exterior  - usa metalica noua la intrare cu inchidere in 12 puncte (anti-efractie)  - etaj 4 din 10 cu lift impecabil renovat complet  - scara blocului renovata, cu interfon  - locuri de parcare libere fara plata exact langa bloc  - camere video la intrarea in bloc/lift  - debara depozitare organizata cu rafturi metalice    Apartamentul este dispus astfel:  - hol mare patrat la intrare cu dressing si spoturi tip arcada  - baie patrata cu cada si geam, obiecte sanitare noi cu folie  - dormitor cu dressing mare, pat, TV, saltea de pat noua in folie, perne noi in folie  - bucatarie complet dotata, cu multe spatii de depozitare  - living mare cu coltar extensibil, birou de lucru, mobilier nou, TV smart mare, sistem Home Cinema cu sunet 5.1, dressing  - balcon mare cu acces din living, cu pantofar inalt si dulap de depozitare, cu masa si scaune tip bar, vedere spre Palas  - debara cu doua randuri de rafturi metalice pentru depozitare    Alte avantaje ale apartamentului:  - renovat complet in aprilie 2021 (var nou, covoare noi, cea mai mare parte din mobila noua, centrala termica noua, electrocasnice noi, TV nou, obiecte sanitare de baie noi, inclusiv vasul de toaleta, chiuveta, bateriile, saltea de pat noua, perne noi etc.)  - complet mobilat si utilat, nu necesita nicio cheltuiala  - curatat si dezinfectat complet cu firma de curatenie in aprilie 2021  - parc, verdeata, banci exact in fata blocului  - negociabil pentru plata in avans pe perioada lunga.     Direct proprietar (nu platiti comision la agentie).    O luna garantie.     Bloc fara risc seismic.     Disponibil pentru mutare imediata.    Exclus: regim hotelier, escorte, videochat, animale de companie."
29C6B2DF-9DE6-475D-50A2-08D9243EA812,Apartament de inchiriar,"Apartament in zona Alexandru (lângă liceul Miron Costin), 2 dormitoare, living, baie, bucatarie, dressing. Bloc cu lift."
26316A27-BAAA-4D59-50AE-08D9243EA812,Apartament 2 camere CONEST GRAND RESIDENCE,"PERSOANA FIZICA! Va propunem spre inchiriere apartament 2 camera decomandat, zona Tudor Vladimirescu- Conest Grand Residence.  Are o suprafata de 60 mp si este situat la etajul 4  Se inchiriaza mobilat si utilat complet.  Totul este nou.  Prima închiriere .  Loc de parcare inclus in preț.  Pret: 400 euro/luna.  Pentru informații sunați la  0741079633"
B21E97EC-8E42-4412-50AF-08D9243EA812,"Apartament 2 camere cu loc de parcare, zona Centru- Palas, bloc nou","Centru- Palas Mall! Va recomandam un apartament cu 2 camere, situat in bloc nou 2018, amplasat in cea mai cautata zona din oras! Apartamentul este situat in zona centrala, langa Palas Mall, cu acces direct catre orice punct de interes din oras. Este situat la etajul 1 din 8 si are o suprafata de 59mp. Apartamentul este compus din camera de zi, dormitor matrimonial, bucatarie separata, baie si balcon. Blocul este nou, cadre, dotat cu lift si scara moderna cu interfon. Interiorul este amenajat complet, beneficiaza de toate imbunatatirile, este dotat cu gresie, faianta, parchet, tamplarie termopan, centrala termica etc. Apartamentul se inchiriaza mobilat si utilat si cu loc de parcare personal! Agentia imobiliara Central Casa din Iasi va recomanda acest apartament pentru zona centrala, amenajari si etaj. Apartamentul se incadreaza in clasa energetica B. Se doreste plata pe o luna avans si o luna garantie. Pret 450euro/ luna    "
49184B95-3C8B-4DEB-50B1-08D9243EA812,Apartament de inchiriat cu 2 camere in Tatarasi - bloc nou,"Apartament de inchiriat cu 2 camere in Tatarasi - bloc nou, complet mobilat si utilat, loc de parcare inclus in pretul chiriei.    Cod oferta site: 1675    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
BA500E58-24B3-4C54-50B2-08D9243EA812,Apartament de inchiriat cu 2 camere Tatarasi,"Proprietar, ofer spre inchiriere apartament 2 camere Complex Tatarasi Towers  350 € + 40 € loc de parcare in proprietate se inchiriaza la pachet. Apartament situat la 30m de Carrefour Market si Piata 2 baieti Tatarasi, statii  pt mijloace transport la 2 min,  decomandat, et 8/10, 59 mp, bloc nou dat in folosinta in decembrie 2020, mobilat, AC, cuptor microunde, frigider, plita inductie, aspirator, centrala proprie gaz, masina rufe, masina spalat vase, tv, mobilat, video interfon. Se inchiriaza pe perioada de minim 1 an. Preferabil cuplu de tineri. Se percepe o luna garantie. Nu se accepta animale de companie. Liber  Tel. 0740093434"
3B413568-0BC1-4526-50B5-08D9243EA812,"Apartament 2 camere,prima inchiriere","Apartament cu 2 camere,prima inchirie,in bloc nou,semicentral,mobilat si utilat,cu balcon generos,vedere superba si loc de parcare privat. Apartamentul este situlat pe strada Salciilor. 385€+ o luna garantie"
4F0E5367-D62F-4A47-50B6-08D9243EA812,Tatarasi - Direct proprietar,"Apartament cu 2 camere de inchiriat.     Bloc finalizat in octombrie 2020, prima inchiriere.     Apartamentul dispune de un loc de parcare la subteran si o boxa.    Boxa este amplasata langa usa de la intrare in apartament.     Centrala proprie, AC, cuptor electric, plita pe gaz, masina de spalat, 2 TV-uri, aspirator, cuptor micounde, canapea extensibila.    Pret:  €400- Loc de parcare + boxa."
49AF443A-8183-480F-50BD-08D9243EA812,Apartament cu 2 camere de inchiriat situat in Iasi - zona Arcu,"Apartament cu 2 camere de inchiriat situat in Iasi - zona Arcu, complet mobilat si utilat, recent renovat.    Disponibil pentru inchiriere incepand cu luna Iulie 2021!  "
D431A0E6-6ED4-452C-50C4-08D9243EA812,"Proprietar, apartament Tatarasi Towers +loc parcare subteran","Prima inchiriere, totul nou,  AC, CT, masina de spalat vase, rufe, video interfon, loc de parcare subteran. Complet mobilat si utilat."
B6B0C627-4B21-40F0-50C7-08D9243EA812,De inchiriat! Apartament cu doua camere in bloc nou,"De inchiriat! Apartament cu doua camere in bloc nou situat in zona Centru - Palas, complet mobilat si utilat cu centrala termica proprie, loc de parcare inclus.    Cod oferta site: 4116    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
CF36F820-9A02-4E90-50C9-08D9243EA812,Ap. 2 cam. D - zona Fundație,"Ap. 2 cam. D - zona Fundație, mob. + utilat complet, CT, proaspăt văruit și igienizat! Liber"
4EBA9229-7C10-4142-50CD-08D9243EA812,Apartament cu 2 camere de inchiriat in bloc nou in zona Centrala - UMF,"Apartament cu 2 camere de inchiriat in bloc nou in zona Centrala - UMF, mobilat si utilat complet. In pretul afisat sunt incluse toate cheltuielile si un loc de parcare.    Cod oferta site: 3600    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
7216099D-6B0A-49C7-50CE-08D9243EA812,Apartament 2 camere Decomandat - Cantemir-Podu Ros,"De inchiriat apartament cu 2 camere modelul decomandat situat in Cantemir-Podu Ros la etajul 4 din 4.  Apartamentul are compartimentarea din poze (hol spatios, 2 dormitoare, bucatarie mare, baie cu cada si geam).  Dotari : Centrala termica , tamplarie PVC , gresie , faianta , frigider , masina de spalat , tv. Pret : 250 euro negociabil+garantie+comision Contact: 0749944402    "
4E27804E-27A6-46AA-50D5-08D9243EA812,PF: Apartament 2 camere Centru Civic (BRD),"De inchiriat apartament cu 2 camere in zona Centru civic , deasupra Bancii BRD (strada Anastasie Panu nr.30) la etaj 7/7."
3BD314D1-2F63-4061-50D6-08D9243EA812,"Apartament, 2 camere, Str. Clopotari nr. 34","Persoana fizica inchiriez in Nicolina, str. Clopotari 34,apartament 2 camere, decomandat, etaj 1,recent renovat, centrala proprie, termopan, mobilat si utilat (plita ceramica, cuptor electric, frigider, masina de spalat, TV, canapea extensibila), 350 eur/luna +1 luna garantie.Relatii la tel: 0748530287"
9FB93C59-CA63-48D3-50D7-08D9243EA812,"Apartament 2 camere, Nicolina, 56mp, CT, etaj 1, mobilat+utilat","  Cod Oferta: PG47790    Compania imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 2 camere, modelul decomandat cu dubla vedere, situat la etajul 1 al unui bloc construit in anul 1988, din zona Nicolina.      Apartamentul cu suprafata de 56mp, se inchiriaza mobilat si utilat iar la interior este imbunatatit cu: centrala termica, termoizolatie exterioara, tamplarie PVC cu geam termopan, faianta, gresie, parchet, usa metalica, usi interior noi, aer conditionat, instalatii electrice si sanitare noi.    Apartamentul se inchiriaza la pretul de 300 euro!     Se percepe o luna avans, garantie, plus comisionul agentiei! Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Alexandru cel Bun, Gara, Centru, Pacurari, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
2820C39D-16B7-481B-50D9-08D9243EA812,Ultracentral- Piata Unirii- apartament 2 camere modern,"Apartament cu 2 camere situat ultracentral, in Piata Unirii din Iasi.  Este recent renovat, complet mobilat si utilat (masina spalat, frigider, apagaz, televizor etc), spatios- 56 mp, cu vedere la parcul de la Starea Civila."
0473EA76-0DAD-4A56-50DF-08D9243EA812,Inchiriere Aprtament 2 camere-UMF,"ReGroup Imobiliare va propune spre inchiriere un apartament cu 2 camere avand o suprafata de 56 mp, la etajul 2, la 2 minute de UMF Apartamentul dispune de geamuri termopan, aragaz, cuptor,frigide, geam la baie, parchet, gresie etc! Apartamentul este situat intr-o zona cu acces facil catre facultati, aproape de orice mijloc de transport in comun, magazine, farmacii. Pret: 400 euro+ garantie+ comision Contact: 0749944401  "
00DB9C77-64C3-4889-50E0-08D9243EA812,Apartament cu 2 camere Decomandat in zona Pacurari,"Prima inchiriere! Apartament cu 2 camere decomandate cu o suprafata de 56mp , intr-un bloc nou din 2020, situat la 150 de metri de statia de autobuz in zona Pacurari, la etajul 1. Apartamentul este complet mobilat si utilat cu mobila si electrocasnice noi, la prima lor functionare. Pentru detalii suplimentare si programarea vizionarilor va rog sa ma sunati la numarul de telefon 0740454921."
901D45F1-6C25-4D7E-50E4-08D9243EA812,Apartament 3 camere  de inchiriat  Cantemir,"Compania imobiliara Fidelia Casa va recomanda spre inchiriere un apartament cu 3 camere situat in zona Podu Ros-Cantemir, in planul II, zona linistita, spatios si luminos, liber.    Imobilul se afla la etajul 3 4, este dotat cu centrala termica si aparat aer conditionat, mobilat si utilat cu electrocasnice: aragaz, combina frigorifica si masina de spalat, ideal pentru un cuplu sau o familie.    Imobilul are acces rapid catre Palas, Centru, Copou, Tudor Vladimirescu.  "
9B721F58-6EFB-4843-50E6-08D9243EA812,"Apartament 2 camere, Decomandat, gara,270E","Persoana fizica, inchiriez un apartament cu 2cam,decomandat,strada Gării, la bulevard,balcon spațios, complet mobilat și utilat. Apartamentul arata ca în foto. Etajul 2cu lift. Se percepe o luna în avans și garanția. Chiria este de 270 euro pe luna. Pentru detalii nu lasati mesaje pe site pentru ca nu le vad. Sunați sau lăsați mesaj la nr 0742563718"
3A15BF56-EE26-4155-50EA-08D9243EA812,Apartament 2 camere de inchiriat in Bucium,"Închiriez apartament cu 2 camere in complex Bucium Confort.  Apartamentul este decomandat cu bucătăria închisă, balcon, situat la etajul 2. Este complet mobilat și utilat ( frigider, plita, cuptor, hota,mașina de spălat, aer condiționat, 2 tv Smart, videointerfon)  Dormitorul este mobilat cu pat matrimonial, iar canapeaua din living este extensibila!"
F522113D-0382-4F37-50EB-08D9243EA812,"PF, apartament 2 camere Centru, Independentei, UMF- For rent","Persoana fizica, inchiriez apartament cu 2 camere 56mp in Centru, Bd. Independentei, complet mobilat si echipat, CT, la bulevard, linistit(vedere in spate), pret 350E/luna.    Direct from the owner, apartment for rent, 2 rooms (living room+bedroom), very close to UMF- 10 min. walk(B-dul Independentei street area).  Facilities: public transport in front of the building, shopping area(Carrefour 5 min., Mega Image 2 min walk), recreation areas across the street, Palas Mall 10 min. walk .The apartment to rent is fully- furnished and equipped. 350E/month"
19C6560C-F2FA-4060-50F1-08D9243EA812,"Apartament 2 camere, Nicolina, 56mp, CT, etaj 1, mobilat+utilat","  Cod Oferta: PG54692    Compania imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 2 camere, modelul decomandat cu dubla vedere, situat la etajul 1 al unui bloc construit in anul 1988, din zona Nicolina.      Apartamentul cu suprafata de 56mp, se inchiriaza mobilat si utilat iar la interior este imbunatatit cu: centrala termica, termoizolatie exterioara, tamplarie PVC cu geam termopan, faianta, gresie, parchet, usa metalica, usi interior noi, aer conditionat.    Apartamentul se inchiriaza la pretul de 300 euro!     Se percepe o luna avans, garantie, plus comisionul agentiei! Certificat energetic clasa B.    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Alexandru cel Bun, Gara, Centru, Pacurari, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
BA9ABB42-5CF1-4AEB-50F3-08D9243EA812,"Apartament 5 minute de Palas, Dedeman Tesatura","Aparament spatios decomandat 56 m2, cu doua camere la 5 minute de Palas (intersectia Piata Nicolina cu Dedeman Tesatura)  Apartamentul este dotat cu centrala termica, apometre , termopane cu plase de tantari, izolat termic, parchet lemn masiv, gresie, faianta, masina de spalat, usa metalica, interfon, cablu tv si internet.  Este format din :  - doua camere spatioase  - un balcon lung in care va puteti savura cafeaua dimineata  - o bucatarie mobilata si utilata  - o baie cu cada (pentru relaxare)  Statia de autobuz/tramvai este la  parterul blocului si se poate ajunge rapid in toate zonele orasului : Tudor Valdimirescu , Palas, UMF, Podu Ros etc. Piata agroalimentara cu alimente bio, sanatoase la un minut distanta  Apartamentul este liber!  Pretul este de 310 eur nogociabil + 1 luna avans.  Pentru mai multe detalii puteti contacta consilierul nostru Dana.  Va multumim!"
2DE76A02-7CA3-4FE0-50F4-08D9243EA812,"Apartament 2 camere, Galata, 56mp, CT, etaj 2, mobilat + utilat","  Cod Oferta: PG55535    Compania imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 2 camere, modelul decomandat, situat la etajul 2 al unui bloc construit in anul 1985, din zona Galata.     Apartamentul cu suprafata de 56mp, se inchiriaza mobilat si utilat iar la interior este imbunatatit cu: centrala termica, termoizolatie exterioara, tamplarie PVC cu geam termopan, faianta, gresie, parchet, usa metalica.    Apartamentul este proaspat varuit, iar mobila si electrocasnicele sunt noi!    Pretul este de 300 euro!     Se percepe o luna avans, garantie, plus comisionul agentiei! Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Alexandru cel Bun, Gara, Centru, Pacurari, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
C7C16D9A-A07A-4885-50F7-08D9243EA812,"Bd. Independentei- UMF, apartament 2 camere, amenajat complet","Locatie deosebita! Apartament recomandat de agentia imobiliara Central Casa din Iasi, cu o amplasare ultracentrala, Bulevardul Independentei-UMF. -compus din 2 camere, decomandat, cu o compartimentare ideala: 2 dormitoare cu paturi matrimoniale, bucatarie separata, holuri spatioase, baie cu cada si balcon mare. Apartamentul prezentat are o suprafata de 55mp si este situat la etajul 4 din 8; - interiorul este amenajat complet, renovat, este utilat si mobilat complet, are centrala termica proprie, gresie, faianta, parchet, tamplarie termopan etc. Oferta de inchiriere vizeaza studentii de la UMF, universitatea situandu-se la cateva minute de imobil, dar si familistii, oamenii de afaceri sau persoane serioase care doresc conditii bune, intr-o amplasare ultracentrala. Se doreste plata pe o luna avans si o luna garantie. Apartamentul se incadreaza in clasa energetica B. Pret 450 euro/luna. "
3B991B36-923A-45F5-50F8-08D9243EA812,Inchiriere Apartament 2 camere decomandat - Tudor Vladimirescu,"ReGroup Imobiliare va propune spre inchiriere un apartament cu 2 camere decomandat - circular, situat la etajul 1/4 intr-un bloc din zona Tudor Vladimirescu in apropiere de club Motor. Apartamentul dispune de centrala termica proprie, tamplarie PVC, cuptor cu microunde, frigider,aragaz, masina de spalat gresie, faianta, parchet, mobilat si utilat complet. Imobilul este situat intr-o zona linistita si cu acces facil la mijloacele de transport in comun, in vecinatatea centrelor comerciale, farmaciilor, scolilor si al oricarui punct de interes. *10 minute de Palas Mall *1 minut pana la universitatea Gh. Asachi *2 minute pana la Iulius Mall Pret: 330 euro + Garantie + Comision Contact : 0749944403    "
EA2C8BD7-26F7-4756-50F9-08D9243EA812,Apartament 2 Camere Piata Unirii - Independentei,"Va rog sunati la nr 0741.  700.  701    Apartament de inchiriat cu 2 camere situat in Piata Unirii, langa Hotel Unirea.    Imobilul este mobilat si utilat complet.    Se solicita garantie.  Comision 170 euro"
793EA222-3045-4EB8-50FA-08D9243EA812,[ ID 34 / R ] Apartament 2 camere in zona Garii / Arcu,"               ECHO IMOBILIARE           CONSILIER IMOBILIAR -  R. RAMONA      TEL - 0734 851 506          Apartament 2 camere in zona Garii /Arcu decomandat 55 mp suprafata utila, etaj intermediar, complet mobilat si utilat, recent igienizat si varuit, detine Centrala Termica proprie, geamuri termopan PVC , masina de spalat, aragaz, frigider, balcon, liber, mutare imediata. Pret 269  euro + garantie + comision.  "
91FCF6F5-B51F-435C-50FB-08D9243EA812,Inchriez apartament 3 camere,"Ofer spre inchiriere apartament cu 3 camere decomandat in zona Carrefour Felicia. Apartamentul este renovat, mobilat si utilat complet. Se inchiriaza pt prima data."
7D5F3CFE-F50B-497D-50FE-08D9243EA812,Green Park Tatarasi 2cam renovat,"Recent renovat: Schimbat parchet, varuit, adaugat corpuri extra in bucatarie.  Frigider  Arctic TV Samsung noi. saltea Jysk noua (urmează).   Dotat cu Masina Spalat, Aer Conditionat, Cuptor, Plita."
30F73064-F09C-45EC-5100-08D9243EA812,"Inchiriere apartament 3 camere, Mircea cel Batran, etajul 3","Se inchiriaza apartament cu 3 camere, in Mircea cel Batran, situat la etajul 3.   Imobilul dispune centrala, aer conditionat, frigider, mașina de spălat, mobilat.   Foarte aproape de mijloacele de transport in comun, farmacii, magazine.   Se solicita luna in curs + 1 luna garantie + comision negociabil Pret: 270e Detalii: 0741.221.232  "
2185C9FD-19CF-432B-5101-08D9243EA812,Apartament 2 Camere Piata Unirii - Independentei,"Apartament cu 2 camere semidecomandat situat in Piata Unirii, langa Hotel Unirea.    Imobilul este mobilat si utilat complet. Dispune de CT, masina de spalat si frigiderul sunt noi.    Se solicita garantie  Comision 170 euro"
5BB384FE-1EA9-4ED0-5102-08D9243EA812,Apartament cu doua camere pentru inchiriat in zona Palas - Centru,"Apartament cu doua camere pentru inchiriat in zona Palas - Centru, complet mobilat si utilat.    Cod oferta site: 1993     Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
763B1489-AD96-4977-5103-08D9243EA812,Apartament cu 2 Camere de Inchiriat in Centru - Targu Cucu,"Apartament cu 2 Camere de Inchiriat in Centru - Targu Cucu, complet mobilat si utilat, centrala termica.    Cod oferta site: 1808    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
FA96368E-E997-4BF3-5104-08D9243EA812,Inchiriere - Apartament 2 camere *Podu-Ros*,"-Va propun spre inchiriere un apartament semidecomandat cu 2 camere in zona Podu-Ros. - Apt 2 camere situat in Podu Ros, la 5 min de Palas Mall, complet mobilat si utilat, modern si foarte curat: CT, UM, masina de spalat, plita, cuptor, hota, combina frigorifica.   Pret: 400 euro chiria/luna  + garantie + comision ( negociabil ).    "
3CDAD318-1776-437B-5106-08D9243EA812,Chirie Penta Rezidential,"Apartament 2 CAMERE - TATARASI - PENTA REZIDENTIAL  (  are o suprafata utila de 55 mp )     Imobilul este complet mobilat si utilat cu :  - centrala termica proprie,  - cuptor pe gaz,  - plita pe gaz,   - masina de spalat rufe, TV, frigider,  - aer conditionat,     Pretabil pt 1 cuplu salariat sau 1 persoana civilizata care doreste chirie pe termen lung.     Contract minim 12 luni.  400 EURO / luna ( plata primei luni la inceputul contractului odata cu intrarea in imobil )  400 Euro Garantie     LIBER DE LA  01.07.2021    EXCLUS AGENTII.  Tel: 0752109567"
7CAF8AF4-241C-4E50-510A-08D9243EA812,2D - Nicolina LIDL - MODERN - et 1 - aproape de statie,"Agentia Dhd Imobiliare va propune spre inchiriere un apartament cu 2 camere, decomandat,  in zona Nicolina, la doar 5 minute de mijloacele de transport in comun si de LIDL.   Apartamentul situat la et 1, are o suprafata de 60 de mp si dispune de:  1 dormitor, un living, baie cu geam, bucatarie, hol+debarale + 2 balcoane.  Apartamentul se inchiriaza complet mobilat si utilat, exact ca in poze.  Pretul de inchiriere este de 270 euro.  Pentru mai multe detalii nu ezitati sa ne contactati la: 0786 060 217 (Razvan)."
6C1B6390-AA76-4AAA-5119-08D9243EA812,"Bloc nou 2010, apartament 2camere, liber, Centru- Casa Modei","Zona ultracentrala- in spate la Casa Modei! Apartament 2 camere, LIBER, recomandat de agentia imobiliara Central Casa din Iasi, situat in cea mai cautata zona din oras. Apartamentul dispunde de un living cu bucatarie open space, dormitor, baie si hol. Interiorul este curat, amenajat complet, dotat cu centrala termica, gresie, faianta, parchet, tamplarie termopan etc. Apartamentul reprezinta o solutie imobiliara optima si este situat la etajul 2 din 5, avand o suprafata de 55mp. Amplasamentul ofera acces imediat catre Universitatea de Medicina si Farmacie, Palas Mall, Universitatea Alexandru Ioan Cuza etc. Se doreste plata pe o luna avans si o luna garantie. Apartamentul se incadreaza in clasa energetica B. Blocul este constructie 2010, cu scara moderna, dotata cu interfon. Pret 350euro/ luna. "
91CF2DB8-2607-4188-511A-08D9243EA812,Apartament cu 2 Camere pentru Inchiriat in Copou - Bloc nou,"Apartament cu 2 Camere pentru Inchiriat in Copou - Bloc nou, dotat si cu centrala termica proprie, aer conditionat, 2 balcoane, parcare privata.   Cod oferta site: 2106    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
BA4214DE-05A9-4BDD-511C-08D9243EA812,"Apartament 2camere, bloc nou, GrandBeetle Residence","Se închiriază apartament in bloc nou, complet mobilat și utilat, dotat cu:  -Centrală termică proprie  -tâmplărie triplex, geam termoizolant  -Bucătărie complet mobilată și utilată  -Încălzire in pardoseala, termostate individuale pe fiecare camera  -Baie cu cabina dus  -Terasa Bucătărie-Living  -balcon camera  -Aer Condiționat  -Loc parcare subteran    Totul este complet nou, apartamentul fiind la prima închiriere."
B17D64A5-3550-4145-511D-08D9243EA812,Persoana fizica - Inchiriez apartament 3 camere - Alexandru cel Bun,"Persoana fizica, inchiriez apartament cu 3 camere in cartier Alexandru cel Bun (statie de tramvai Familial).  Scara linistita, centrala termica, tamplarie PVC, internet RDS"
71C98613-912E-479E-511F-08D9243EA812,"PF Inchiriere 2 camere Decomandat, modern, Arcu/Centru","Situat intr-o zona linistita, bloc 4 etaje.   Mobilat IKEA si utilat-Dressing haine, finisaje de calitate.    Centrala Termica   Masina de spalat  Termopan Tripan Salamander  Plita+Hota  Frigider  Internet    *Se percepe Garantie."
E0479153-3B03-4CB1-5120-08D9243EA812,De inchiriat ! Apartament cu trei camere in bloc nou - Tudor,"De inchiriat! Apartament cu trei camere in bloc nou situat in zona Tudor Vladimirescu, etaj intermediar, complet mobilat si utilat cu centrala termica proprie, pret 380 euro/luna.    Cod oferta site: 3962   Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
FFE897EC-24C8-4F92-5121-08D9243EA812,Inchiriere apartament 3 camere-Dacia,"Ofer spre inchiriere apartament cu 3 camere. situat la etajul 4 in zona Dacia-Bicaz intr-un bloc construit in anul 1978. Apartamentul are suprafata de 55mp si dispune de centrala termica, gresie , faianta , geamuri termopan , usa metalica , balcon inchis , geam la baie . Pret: 300 euro+garantie+comision Contact: 0749.944.402  "
2059516D-1FC8-4C0D-5122-08D9243EA812,Apartament 2 camere Palas - Lazar Residence,"Apartament 2 camere Palas - Lazar Residence, complet mobilat si utilat, compus dintr-un living openspace cu bucataria si un dormitor, dotat cu aragaz, frigider, hota, cuptor cu microunde, masina de spalat, centrala termica, aer conditionat. Apartamentul are de altfel un balcon de tip terasa.    Cod oferta site: 1189    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
6FB5294D-F3A3-45AA-5123-08D9243EA812,Apartament 2 camere,"Apartament 2 camere de inchiriat ,utilat si mobilat ,et 2 din 3,cartier  panoramic residence galata iasi"
